changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
29464169	node	3397765671	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765672	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765673	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765674	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765675	1	2015-03-14 06:10:53+00:00	1		
29464169	node	3397765676	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765677	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765678	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765679	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765680	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765681	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765682	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765683	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765684	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765685	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765686	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765687	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765688	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765689	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765690	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765691	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397765692	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766693	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766694	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766695	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766696	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766697	1	2015-03-14 06:10:54+00:00	1		
29464169	node	3397766698	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766699	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766700	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766701	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766702	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766703	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766704	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766705	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766706	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766707	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766708	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766709	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766710	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766711	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766712	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766713	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766714	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766715	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766716	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766717	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766718	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766719	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766720	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766721	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766722	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766723	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766724	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766725	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766726	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766727	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766728	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766729	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766730	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766731	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766732	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766733	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766734	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766735	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766736	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766737	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766738	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766739	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766740	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766741	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766742	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766743	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766744	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766745	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766746	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766747	1	2015-03-14 06:10:55+00:00	1		
29464169	node	3397766748	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766749	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766750	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766751	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766752	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766753	1	2015-03-14 06:10:56+00:00	1		
29464169	node	3397766754	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627562	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627534	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627535	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627536	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627537	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627538	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627539	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627540	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627541	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627542	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627543	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627544	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627545	1	2015-03-14 06:10:56+00:00	1		
29464169	way	332627546	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627547	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627548	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627549	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627550	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627551	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627552	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627553	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627554	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627555	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627556	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627557	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627558	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627559	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627560	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627561	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627563	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627564	1	2015-03-14 06:10:57+00:00	1		
29464169	way	332627565	1	2015-03-14 06:10:58+00:00	1		
29464169	way	173771608	16	2015-03-14 06:10:58+00:00	7	2015-03-07 10:48:51+00:00	145231.0
29464169	way	332625915	2	2015-03-14 06:10:58+00:00	1	2015-03-14 05:14:45+00:00	2599896.0
29464169	way	332625916	2	2015-03-14 06:10:59+00:00	1	2015-03-14 05:14:45+00:00	2599896.0
29464169	way	332625917	2	2015-03-14 06:10:59+00:00	1	2015-03-14 05:14:45+00:00	2599896.0
29464169	way	332625918	2	2015-03-14 06:10:59+00:00	1	2015-03-14 05:14:46+00:00	2599896.0
29464169	way	332625919	2	2015-03-14 06:10:59+00:00	1	2015-03-14 05:14:46+00:00	2599896.0
29464169	way	332625920	2	2015-03-14 06:10:58+00:00	1	2015-03-14 05:14:46+00:00	2599896.0
29464169	way	332625922	2	2015-03-14 06:10:58+00:00	1	2015-03-14 05:14:46+00:00	2599896.0
30438353	node	3473927400	1	2015-04-23 19:41:55+00:00	1		
30438353	node	3473927401	1	2015-04-23 19:41:55+00:00	1		
30438353	node	3473927402	1	2015-04-23 19:41:55+00:00	1		
30438353	node	3473927403	1	2015-04-23 19:41:55+00:00	1		
30438353	node	3473927404	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927405	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927406	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927407	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927408	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927409	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927410	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927411	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927412	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927413	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927414	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927415	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927416	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927417	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927418	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927419	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927420	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927421	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927422	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927423	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927424	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927425	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927426	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927427	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927428	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927429	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927430	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927431	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927432	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927433	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927434	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927435	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927436	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927437	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927438	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927439	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927440	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927441	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927442	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927443	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927444	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927445	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927446	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927447	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927448	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927449	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927450	1	2015-04-23 19:41:56+00:00	1		
30438353	node	3473927451	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178468	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178469	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178470	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178471	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178472	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178473	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178474	1	2015-04-23 19:41:56+00:00	1		
30438353	way	340178475	1	2015-04-23 19:41:57+00:00	1		
30438353	way	340178476	1	2015-04-23 19:41:57+00:00	1		
30438353	way	340178477	1	2015-04-23 19:41:57+00:00	1		
30438353	way	340178478	1	2015-04-23 19:41:57+00:00	1		
30438353	way	340178479	1	2015-04-23 19:41:57+00:00	1		
30664954	node	3489099770	1	2015-04-30 16:34:44+00:00	1		
30664954	node	3489099771	1	2015-04-30 16:34:44+00:00	1		
30664954	node	3489099772	1	2015-04-30 16:34:44+00:00	1		
30664954	node	3489099773	1	2015-04-30 16:34:44+00:00	1		
30664954	node	3489099774	1	2015-04-30 16:34:44+00:00	1		
30664954	node	3489099775	1	2015-04-30 16:34:44+00:00	1		
30664954	way	341832545	1	2015-04-30 16:34:44+00:00	1		
30664954	way	341832546	1	2015-04-30 16:34:44+00:00	1		
30664954	node	385616856	2	2015-04-30 16:34:44+00:00	2	2009-04-27 02:50:38+00:00	101422.0
30664954	node	385616963	3	2015-04-30 16:34:44+00:00	2	2015-04-22 21:19:58+00:00	2778620.0
30664954	node	3447142596	2	2015-04-30 16:34:44+00:00	1	2015-04-09 18:15:44+00:00	2778620.0
30664954	node	3472113216	2	2015-04-30 16:34:44+00:00	1	2015-04-22 21:19:56+00:00	2778620.0
30664954	node	3472113243	2	2015-04-30 16:34:44+00:00	1	2015-04-22 21:19:57+00:00	2778620.0
30664954	node	3472113246	2	2015-04-30 16:34:44+00:00	1	2015-04-22 21:19:57+00:00	2778620.0
30664954	way	32000351	10	2015-04-30 16:34:44+00:00	2	2015-04-09 18:15:50+00:00	2778620.0
30664954	way	33724896	6	2015-04-30 16:34:45+00:00	2	2015-04-30 15:52:08+00:00	2778620.0
30664954	way	33724902	7	2015-04-30 16:34:45+00:00	2	2015-04-30 15:52:08+00:00	2778620.0
30664954	way	33724935	6	2015-04-30 16:34:44+00:00	2	2015-04-22 21:19:59+00:00	2778620.0
30664954	way	33725265	7	2015-04-30 16:34:44+00:00	2	2015-04-30 15:52:06+00:00	2778620.0
30664954	way	337650251	5	2015-04-30 16:34:45+00:00	1	2015-04-30 15:52:12+00:00	2778620.0
30664954	way	337650258	4	2015-04-30 16:34:45+00:00	1	2015-04-30 15:52:13+00:00	2778620.0
30664954	way	337659888	5	2015-04-30 16:34:45+00:00	1	2015-04-30 15:52:12+00:00	2778620.0
30664954	way	337670780	4	2015-04-30 16:34:45+00:00	1	2015-04-30 15:52:14+00:00	2778620.0
30664954	way	339618540	2	2015-04-30 16:34:45+00:00	1	2015-04-20 21:10:22+00:00	2778620.0
30664954	way	341824185	2	2015-04-30 16:34:45+00:00	1	2015-04-30 15:52:00+00:00	2778620.0
30664954	node	3447351488	4	2015-04-30 16:34:45+00:00	1	2015-04-22 21:19:58+00:00	2778620.0
31051517	node	3512297859	1	2015-05-12 11:50:59+00:00	1		
31051517	node	3512297860	1	2015-05-12 11:50:59+00:00	1		
31051517	node	3512297861	1	2015-05-12 11:50:59+00:00	1		
31051517	node	3512297862	1	2015-05-12 11:50:59+00:00	1		
31051517	way	344497096	1	2015-05-12 11:50:59+00:00	1		
31320139	relation	2383413	89	2015-05-20 16:32:44+00:00	12	2015-05-20 16:27:57+00:00	1954779.0
32510431	node	3641827307	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827308	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827309	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827310	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827311	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827312	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827313	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827314	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827315	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827316	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827317	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827318	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827319	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827320	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827321	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827322	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827323	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827324	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827325	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827326	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827327	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827328	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827329	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827330	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827331	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827332	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827333	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827334	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827335	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827336	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827337	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827338	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827339	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827340	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827341	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827342	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827343	1	2015-07-09 05:03:39+00:00	1		
32510431	node	3641827344	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827345	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827346	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827347	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827348	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827349	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827350	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827351	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827352	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827353	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827354	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827355	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827356	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827357	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827358	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827359	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827360	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827361	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827362	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827363	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827364	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827365	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827366	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827367	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827368	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827369	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827370	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827371	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827372	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827373	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827374	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827375	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827376	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827377	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827378	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827379	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827380	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827381	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827382	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827383	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827384	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827385	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827386	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827387	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827388	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827389	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827390	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827391	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827392	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827393	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827394	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827395	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827396	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827397	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827398	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827399	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827400	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827401	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827402	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827403	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827404	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827405	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827406	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827407	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827408	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827409	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827410	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827411	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827412	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827413	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827414	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827415	1	2015-07-09 05:03:40+00:00	1		
32510431	node	3641827416	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827417	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827418	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827419	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827420	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827421	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827422	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827423	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827424	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827425	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827426	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827427	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827428	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827429	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827430	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827431	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827432	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827433	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827434	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827435	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827436	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827437	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827438	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827439	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827440	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827441	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827442	1	2015-07-09 05:03:41+00:00	1		
32510431	node	3641827443	1	2015-07-09 05:03:41+00:00	1		
